No,name,type,rating,count,code location,link
1,Taste Cafe,,4.6,457,QXW7+36 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/KS5jRncaRgY9c8Vs5
2,yesterday cafe',,4.4,135,QXW8+QF เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/iWJY4rcZj5ot4b1b6
3,Nine One Coffee,,4.7,439,QXW8+QQ เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/aMEKVtvdbR8n1xMCA
4,Morestto,,4.7,297,QXX7+WJ เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/t4a7mG1SLNfjDEAh8
5,Ristr8to Original,,4.7,644,QXX8+MV เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/WatnZ6gn7NCcAkgk7
6,8 Days a week,,4.2,327,RX27+H6 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/crJpZthK1MasSuT98
7,Yelloo,,4.4,300,RX28+3V เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/PB97fXbJNYRmNKjF6
8,MARS.cnx,,4.4,845,QXRH+JC เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/ynWe7UdwE2bmobuM8
9,FOHHIDE,,4.7,292,QXX9+FF เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/szq1eQKT8zDWyEXy7
10,Tiger Ted Cafe,,4.6,263,RX28+WH8 ตำบลช้างเผือก อำเภอเมืองเชียงใหม่ เชียงใหม่ 50300,https://maps.app.goo.gl/x2NanjdJzRGNpbed7
11,กาแฟรสนิยม,,4.4,667,QXXC+29 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/2CwrmyKa4Qr2TuEM6
12,The Barisotel by The Baristro,,4.4,333,QXX9+35 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/j4LT39wTxEs1E52t8
13,GRAPH ground,,4.6,243,QXXC+9F เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/xqC6c1XpVraQQpNL8
14,The Larder Cafe & Bar,,3,1302,QXX8+JF เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/vbidiPAU3jiejEpM8
15,Toffee Roasters,,4.9,221,QXX8+CX เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/VQ9yhgsYn2dN6754A
16,Brew Fact,,4.4,270,QXWC+2Q เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/LPJJwKsRCJfKA8tM6
17,Street Coffee Crew,,4.8,131,RX57+4X เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/SpTVPyDLW4p3YCBM7
18,มิ่งมิตร ร้านกาแฟ,,4.5,279,QXVC+H7 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/bsMVEwLtos5hqJet7
19,เฟิร์นฟอเรสต์คาเฟ่,,4.4,2197,QXVJ+8R เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/F5ik9VMACGpW733H8
20,GRAPH quarter,,4.6,202,QXVC+6V เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/XA9wTxP55hmqRyFh6
21,Roast8ry Coffee Flagship Store,,4.7,570,QXV9+X9 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/UBFrB9hEbF86wMBt8
22,Zohng Coffee,,4.6,518,QXQM+R4 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/3KTmEvMBUSqxVA3p8
23,Thor-Phan Coffee Roaster,,4.7,425,QXQJ+F3 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/jpkqTeE7FXzpTFN7A
24,Nap’s Coffee Roaster CNX,,4.8,97,QXQP+R2 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/uV67pZJa9qF66wLg6
25,กาแฟอาข่า อ่ามา พระสิงห์,,4.6,2111,QXQM+87 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/B1moQvxvjNUPKzdb9
26,กาแฟริช,,4.6,245,QXWQ+3H เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/vP3t3w3ejUbmGxbU9
27,TWENTY MAR,,4.9,426,QXQQ+P5 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/MkMrWsq3WnyhLK5y8
28,CoolMuang Coffee,,4.6,617,QXQV+96 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/6kcLZBHu7PKeuggF9
29,Brewginning Coffee,,4.6,771,QXRV+4W เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/g1b7imVP4asP6oDm9
30,millilit cafe,,4.4,118,QXQW+X5 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/oKGmH7AVzR9wNKPP6
31,ขจี,,4.4,765,Q2P4+F3 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/BGnzfX49o2Dma4AYA
32,GRAPH contemporary,,4.5,253,Q2P5+RH เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/YbALWhgUXpkHhFoLA
33,SELF,,4.6,203,Q2P3+36 เทศบาลนครเชียงใหม่ อำเภอเมืองเชียงใหม่ เชียงใหม่,https://maps.app.goo.gl/hJvJAFgbxGyK7zUG7
